ticker,candidate_score,close,chg_1d_pct,ma_stack_bull,ext_21ema_atr,rs_1m_vs_spy,rs_3m_vs_spy,inside_day,nr7,dist_52w_high_pct,vol_ratio_50d,dollar_vol_20d_m,dist_days_25
TECH,87.1,72.47,0.138,True,0.977,-1.307,26.294,False,True,-0.152,1.528,192.189,2
HPE,83.4,61.03,-1.166,True,1.19,13.219,19.383,True,False,-4.493,0.814,1528.754,4
FTNT,83.0,175.23,3.174,True,1.494,14.527,16.355,False,False,-0.494,0.642,768.764,3
IQV,82.4,269.88,1.299,True,1.307,3.72,56.656,False,False,-1.46,1.315,424.493,4
ANET,81.3,205.42,3.024,True,1.314,10.112,13.51,False,False,-4.407,0.757,986.517,2
CRWD,81.2,249.35,4.923,True,1.97,29.321,43.498,False,False,-0.388,1.352,2892.809,4
GDDY,81.2,104.77,7.501,True,1.386,5.02,35.543,False,False,-29.3,1.353,202.678,4
EXPD,80.7,192.15,0.634,True,0.898,1.404,13.606,False,False,-1.254,1.189,174.76,3
WST,79.4,361.78,-0.146,True,1.194,0.583,5.63,True,True,-6.213,0.791,194.863,4
BBY,79.4,93.22,0.398,True,1.399,8.197,19.76,False,False,-2.744,0.694,390.102,6
DGX,78.7,244.88,-0.637,True,0.841,-0.198,22.846,False,False,-1.591,0.909,238.084,3
AES,78.6,14.83,0.0,True,0.921,-1.275,-1.726,False,True,-13.921,0.671,113.377,1
PANW,78.3,371.76,2.25,True,0.704,4.67,25.636,True,False,-6.799,0.855,2511.301,7
DXCM,78.0,89.17,-0.201,True,0.802,-2.845,24.932,True,False,-3.694,0.742,353.833,4
DE,78.0,684.73,0.108,True,1.08,8.592,10.518,False,False,-2.996,0.79,869.72,5
GILD,78.0,150.56,0.3,True,1.281,3.874,17.084,False,False,-2.557,0.895,867.329,5
NTAP,77.6,198.15,0.182,True,0.899,1.088,21.377,False,False,-5.219,0.718,483.481,5
WAT,77.0,423.92,0.543,True,0.993,3.071,14.162,False,False,-1.82,1.021,257.966,5
ILMN,76.8,238.82,-0.334,True,1.922,10.315,43.818,True,False,-4.495,1.248,844.59,5
VRSN,76.5,308.18,1.669,True,1.886,9.615,20.618,False,False,-1.087,1.757,216.057,4
