ticker,candidate_score,close,chg_1d_pct,ma_stack_bull,ext_21ema_atr,rs_1m_vs_spy,rs_3m_vs_spy,inside_day,nr7,dist_52w_high_pct,vol_ratio_50d,dollar_vol_20d_m,dist_days_25
HPE,90.2,62.33,2.13,True,1.45,18.365,23.205,False,True,-2.458,0.727,1545.606,3
TECH,82.5,72.52,0.069,True,1.099,-0.134,24.118,False,False,-0.165,1.153,197.86,2
ANET,81.8,203.47,-0.949,True,0.999,7.334,20.518,False,False,-5.314,0.601,976.944,2
SWKS,81.6,91.45,3.054,True,2.352,35.686,19.597,False,True,-1.455,0.768,654.708,6
NOW,79.3,140.78,2.759,True,0.83,9.123,45.111,True,False,-27.704,0.574,2188.37,6
P,78.9,109.65,-3.528,True,1.454,0.491,46.608,True,False,-7.935,0.881,710.739,4
IQV,78.9,267.86,-0.748,True,0.892,2.572,51.461,False,False,-3.439,0.75,424.95,4
MRNA,77.9,182.11,-0.246,True,2.73,30.3,196.432,False,False,-5.304,0.964,2554.366,4
GILD,77.9,151.37,0.538,True,1.356,3.654,16.803,False,False,-2.032,0.996,869.081,5
NTAP,77.7,196.33,-0.918,True,0.626,1.59,19.853,False,False,-6.089,0.674,478.606,5
SNDK,77.6,1816.57,-3.734,True,1.4,20.844,-10.088,True,False,-22.843,0.548,17756.509,4
BE,77.3,275.19,-0.485,True,1.134,34.066,-20.61,True,True,-21.661,0.511,4116.887,2
FTNT,77.1,178.74,2.003,True,1.824,15.913,15.844,False,True,-0.34,0.691,773.243,2
WAT,76.9,420.57,-0.79,True,0.633,1.881,12.815,False,False,-2.596,0.963,261.274,4
VEEV,76.5,270.75,3.613,True,1.05,8.695,64.6,False,False,-12.802,0.811,529.019,4
ABBV,75.8,265.08,0.227,True,0.957,-0.477,8.793,False,False,-1.6,0.706,1095.973,3
TMO,75.7,665.3,0.993,True,2.455,5.285,36.932,False,False,-0.919,1.126,1324.788,3
A,75.7,165.32,2.087,True,2.813,3.453,25.837,False,False,-2.143,1.478,390.019,2
FFIV,75.5,455.99,1.309,True,2.727,18.031,12.136,False,True,-1.301,0.79,225.075,4
DE,75.1,709.48,3.615,True,2.136,9.055,15.241,False,False,-1.628,1.504,894.391,4
