ticker,candidate_score,close,chg_1d_pct,ma_stack_bull,ext_21ema_atr,rs_1m_vs_spy,rs_3m_vs_spy,inside_day,nr7,dist_52w_high_pct,vol_ratio_50d,dollar_vol_20d_m,dist_days_25
DELL,84.0,562.89,5.013,True,1.04,20.422,35.061,False,False,-5.478,1.112,5923.388,4
NTAP,83.3,201.145,1.98,True,1.045,2.825,26.269,True,True,-3.786,0.564,484.255,5
IQV,83.2,270.37,-1.691,True,0.883,2.45,35.378,True,False,-2.534,0.729,434.097,5
WAT,82.6,433.54,0.753,True,1.391,3.739,9.719,True,False,-0.642,0.841,274.031,3
RVTY,81.7,151.11,0.285,True,2.958,18.658,27.712,True,False,-0.755,1.08,301.663,4
GILD,81.1,150.93,0.828,True,0.918,1.554,12.616,False,True,-2.317,0.842,875.465,5
VLO,81.1,387.18,1.128,True,0.554,10.311,43.78,False,False,-7.603,1.247,1522.609,3
ANET,80.5,206.55,0.413,True,1.105,1.188,24.986,False,False,-3.881,0.686,938.789,1
P,79.8,126.0,3.38,True,2.899,14.765,76.113,True,False,-4.117,1.305,773.653,3
HPE,79.3,62.94,-0.913,True,1.312,13.31,38.285,False,False,-4.128,0.751,1593.344,3
TECH,79.2,72.61,0.055,True,1.25,-0.62,-3.693,False,True,-0.11,0.687,210.986,1
ABBV,78.4,264.34,-0.294,True,0.625,-0.39,-0.993,False,True,-1.875,0.527,1058.131,3
APH,78.3,84.09,1.216,True,1.154,3.463,-3.19,False,True,-5.646,0.799,970.364,4
ILMN,78.0,270.0,-1.424,True,3.238,19.147,46.858,True,False,-2.86,1.888,934.181,5
STX,77.9,916.83,1.204,True,1.112,7.474,-4.111,True,True,-19.806,0.609,3191.343,5
TMO,77.8,675.0,-0.5,True,2.314,5.659,25.599,True,False,-1.168,0.991,1382.981,3
A,77.2,172.79,-0.029,True,3.168,10.482,21.213,True,False,-1.133,1.128,401.448,2
ZBRA,77.2,370.04,1.353,True,1.398,1.897,41.042,False,False,-4.192,0.772,201.83,6
IFF,76.8,85.69,-0.186,True,0.65,-2.114,6.691,True,False,-3.61,0.949,141.69,7
FTNT,75.7,173.46,-2.916,True,0.775,9.167,8.535,False,False,-4.361,0.513,754.635,2
