ticker,candidate_score,close,chg_1d_pct,ma_stack_bull,ext_21ema_atr,rs_1m_vs_spy,rs_3m_vs_spy,inside_day,nr7,dist_52w_high_pct,vol_ratio_50d,dollar_vol_20d_m,dist_days_25
PANW,87.4,389.92,-0.859,True,1.369,14.302,28.3,False,True,-2.246,0.623,2609.751,5
CRWD,84.5,259.67,-1.074,True,2.255,39.66,48.314,False,True,-1.592,0.836,3011.676,2
VTRS,82.7,17.42,1.752,True,1.322,3.772,4.477,True,False,-4.564,1.507,137.668,5
ANET,82.5,205.7,1.096,True,1.092,7.316,19.59,False,False,-4.277,0.553,941.054,1
ZBRA,81.8,365.1,-1.596,True,1.072,0.856,45.269,True,False,-5.471,0.772,200.188,6
SWKS,81.2,87.81,-3.98,True,1.335,33.238,20.813,False,False,-5.377,0.596,665.602,5
FTNT,80.0,178.67,-0.039,True,1.605,15.862,14.432,False,True,-1.489,0.765,792.529,3
WAT,79.7,430.3,2.314,True,1.237,3.412,9.434,False,False,-1.384,1.329,275.339,4
BIIB,79.3,226.36,-0.514,True,1.297,2.117,7.344,True,False,-1.235,1.089,200.258,6
TECH,79.1,72.57,0.069,True,1.138,-0.083,-1.979,True,False,-0.165,0.955,209.298,2
NTAP,78.8,197.24,0.464,True,0.638,4.819,23.239,False,False,-5.654,0.961,490.956,5
CRL,77.7,294.44,6.17,True,1.32,-1.49,33.686,False,False,-2.924,1.702,273.149,8
PFE,77.7,28.41,0.816,True,1.206,-0.975,17.388,False,False,-2.739,0.939,946.723,3
VEEV,77.3,274.84,1.511,True,1.419,10.956,69.124,False,False,-11.485,0.787,533.931,4
HPE,77.3,63.52,1.909,True,1.583,18.748,31.566,False,False,-2.993,1.044,1585.2,3
DVN,76.1,48.9,1.79,True,0.529,4.503,10.795,False,False,-5.963,1.558,635.534,4
GILD,76.1,149.69,-1.11,True,0.655,0.771,16.817,False,False,-3.12,0.814,872.874,6
DELL,76.0,536.02,-2.512,False,0.298,18.305,26.391,False,True,-9.99,1.006,5788.314,4
ETN,76.0,440.0,0.283,True,1.377,7.112,0.315,False,False,-7.95,0.625,860.4,3
IFF,75.9,85.85,0.163,True,0.789,-1.451,10.149,False,False,-3.43,1.36,141.546,7
