ticker,last_bar_et,close,ema21_4h,ema50_4h,above_ema21,ema21_slope_5,atr14_4h,ext_ema21_atr,vol_ratio_20,close_pos_in_bar,pivot_high,pivot_high_prev,pivot_high_time,pivot_low,pivot_low_prev,pivot_low_time,structure,bos_up,bos_down,dist_pivot_high_atr,dist_pivot_low_atr
SPY,2026-09-23 13:30,767.78,765.904,764.681,True,0.39,4.389,0.428,0.866,0.489,775.14,766.38,2026-09-22 09:30,749.6,756.64,2026-09-16 13:30,expanding HH/LL,False,False,1.677,4.142
QQQ,2026-09-23 13:30,741.17,726.088,719.59,True,1.425,6.201,2.432,0.666,0.865,717.62,721.886,2026-09-11 09:30,700.0,702.75,2026-09-16 13:30,bear LH/LL,True,False,-3.797,6.639
IWM,2026-09-23 13:30,281.96,286.722,290.501,False,-0.457,2.374,-2.006,0.676,0.101,288.94,288.28,2026-09-22 09:30,281.03,289.97,2026-09-16 13:30,expanding HH/LL,False,False,2.94,0.392
DIA,2026-09-23 13:30,514.31,520.135,524.549,False,-0.415,3.275,-1.779,0.763,0.211,522.55,527.36,2026-09-22 09:30,512.29,519.8,2026-09-16 13:30,bear LH/LL,False,False,2.516,0.617
RSP,2026-09-23 13:30,211.33,213.764,215.737,False,-0.435,1.155,-2.108,0.623,0.106,213.87,215.78,2026-09-22 09:30,211.61,210.96,2026-09-21 09:30,contracting LH/HL,False,True,2.199,-0.242
XLK,2026-09-23 13:30,195.31,190.225,187.572,True,1.662,1.99,2.556,0.466,0.929,188.64,189.08,2026-09-11 09:30,182.42,182.08,2026-09-16 13:30,contracting LH/HL,True,False,-3.352,6.479
XLE,2026-09-23 13:30,62.38,63.595,63.285,False,-1.24,0.87,-1.397,0.45,0.333,66.115,66.17,2026-09-15 13:30,61.42,63.46,2026-09-22 09:30,bear LH/LL,False,False,4.295,1.104
XLB,2026-09-23 13:30,50.27,50.697,51.342,False,-0.506,0.459,-0.93,0.88,0.138,51.11,53.515,2026-09-16 09:30,49.655,50.58,2026-09-21 09:30,bear LH/LL,False,False,1.828,1.339
XLI,2026-09-23 13:30,170.1,170.746,173.642,False,-0.211,1.434,-0.45,0.736,0.107,171.51,172.915,2026-09-17 09:30,167.49,168.4,2026-09-16 13:30,bear LH/LL,False,False,0.983,1.82
XLC,2026-09-23 13:30,112.56,112.975,112.437,False,0.245,1.191,-0.348,0.699,0.068,115.61,115.26,2026-09-22 09:30,110.735,110.37,2026-09-18 13:30,bull HH/HL,False,False,2.56,1.532
SMH,2026-09-23 13:30,601.1,576.609,569.44,True,2.66,9.671,2.532,0.539,0.949,580.57,573.209,2026-09-08 09:30,537.73,557.09,2026-09-14 09:30,expanding HH/LL,True,False,-2.123,6.552
