ticker,last_bar_et,close,ema21_4h,ema50_4h,above_ema21,ema21_slope_5,atr14_4h,ext_ema21_atr,vol_ratio_20,close_pos_in_bar,pivot_high,pivot_high_prev,pivot_high_time,pivot_low,pivot_low_prev,pivot_low_time,structure,bos_up,bos_down,dist_pivot_high_atr,dist_pivot_low_atr
SPY,2026-09-24 13:30,767.24,766.134,764.877,True,0.178,4.36,0.254,0.677,0.587,775.14,766.38,2026-09-22 09:30,749.6,756.64,2026-09-16 13:30,expanding HH/LL,False,False,1.812,4.046
QQQ,2026-09-24 13:30,741.06,728.637,721.219,True,1.101,6.172,2.013,0.547,0.805,748.349,717.62,2026-09-22 13:30,700.0,702.75,2026-09-16 13:30,expanding HH/LL,False,False,1.181,6.653
IWM,2026-09-24 13:30,281.66,285.794,289.798,False,-0.671,2.384,-1.734,0.799,0.672,288.94,288.28,2026-09-22 09:30,281.03,289.97,2026-09-16 13:30,expanding HH/LL,False,False,3.054,0.264
DIA,2026-09-24 13:30,512.65,518.819,523.627,False,-0.544,3.208,-1.923,0.498,0.449,522.55,527.36,2026-09-22 09:30,512.29,519.8,2026-09-16 13:30,bear LH/LL,False,False,3.086,0.112
RSP,2026-09-24 13:30,210.21,213.168,215.321,False,-0.559,1.15,-2.573,0.852,0.148,213.87,215.78,2026-09-22 09:30,211.61,210.96,2026-09-21 09:30,contracting LH/HL,False,True,3.184,-1.218
XLK,2026-09-24 13:30,194.72,190.989,188.115,True,1.306,1.998,1.868,0.687,0.797,196.68,188.64,2026-09-23 09:30,182.42,182.08,2026-09-16 13:30,bull HH/HL,False,False,0.981,6.157
XLE,2026-09-24 13:30,62.61,63.442,63.241,False,-0.959,0.86,-0.967,0.546,0.265,66.115,66.17,2026-09-15 13:30,61.42,63.46,2026-09-22 09:30,bear LH/LL,False,False,4.076,1.384
XLB,2026-09-24 13:30,49.69,50.527,51.217,False,-0.527,0.456,-1.835,0.88,0.471,50.635,51.11,2026-09-22 13:30,49.655,50.58,2026-09-21 09:30,bear LH/LL,False,False,2.072,0.077
XLI,2026-09-24 13:30,168.87,170.457,173.292,False,-0.252,1.411,-1.124,0.744,0.269,171.13,171.51,2026-09-23 09:30,167.49,168.4,2026-09-16 13:30,bear LH/LL,False,False,1.602,0.978
XLC,2026-09-24 13:30,114.0,113.134,112.549,True,0.139,1.166,0.743,0.72,0.842,115.61,115.26,2026-09-22 09:30,112.27,110.735,2026-09-23 09:30,bull HH/HL,False,False,1.381,1.484
