ticker,last_bar_et,close,ema21_4h,ema50_4h,above_ema21,ema21_slope_5,atr14_4h,ext_ema21_atr,vol_ratio_20,close_pos_in_bar,pivot_high,pivot_high_prev,pivot_high_time,pivot_low,pivot_low_prev,pivot_low_time,structure,bos_up,bos_down,dist_pivot_high_atr,dist_pivot_low_atr
SPY,2026-09-21 13:30,773.52,763.892,763.688,True,0.224,4.696,2.05,0.965,0.483,766.38,774.03,2026-09-11 09:30,749.6,756.64,2026-09-16 13:30,bear LH/LL,True,False,-1.52,5.094
QQQ,2026-09-21 13:30,741.45,718.211,715.491,True,0.883,6.536,3.556,1.077,0.617,717.62,721.886,2026-09-11 09:30,700.0,702.75,2026-09-16 13:30,bear LH/LL,True,False,-3.646,6.342
IWM,2026-09-21 13:30,285.54,287.81,291.54,False,-0.634,2.242,-1.013,0.758,0.222,288.28,291.44,2026-09-17 09:30,281.03,289.97,2026-09-16 13:30,bear LH/LL,False,False,1.222,2.012
DIA,2026-09-21 13:30,519.805,522.074,526.025,False,-0.493,3.274,-0.693,0.675,0.543,527.36,537.62,2026-09-11 09:30,512.29,519.8,2026-09-16 13:30,bear LH/LL,False,False,2.308,2.296
RSP,2026-09-21 13:30,212.7,214.517,216.354,False,-0.509,1.201,-1.512,0.623,0.039,215.78,220.28,2026-09-14 09:30,210.96,213.025,2026-09-16 13:30,bear LH/LL,False,False,2.564,1.448
XLK,2026-09-21 13:30,194.84,187.816,186.209,True,1.141,2.163,3.248,1.218,0.813,188.64,189.08,2026-09-11 09:30,182.42,182.08,2026-09-16 13:30,contracting LH/HL,True,False,-2.867,5.743
XLE,2026-09-21 13:30,62.44,64.216,63.463,False,-0.624,0.863,-2.057,0.751,0.12,66.115,66.17,2026-09-15 13:30,63.46,64.34,2026-09-17 09:30,bear LH/LL,False,True,4.256,-1.181
XLB,2026-09-21 13:30,49.73,50.844,51.509,False,-0.945,0.466,-2.389,0.623,0.044,51.11,53.515,2026-09-16 09:30,50.58,52.02,2026-09-10 09:30,bear LH/LL,False,True,2.96,-1.823
XLI,2026-09-21 13:30,169.94,171.0,174.241,False,-0.493,1.511,-0.702,0.89,0.054,171.51,172.915,2026-09-17 09:30,167.49,168.4,2026-09-16 13:30,bear LH/LL,False,False,1.039,1.621
XLC,2026-09-21 13:30,114.76,112.886,112.305,True,0.052,1.224,1.531,1.579,0.051,115.26,114.29,2026-09-14 13:30,110.37,110.32,2026-09-10 09:30,bull HH/HL,False,False,0.409,3.587
SMH,2026-09-21 13:30,596.11,564.8,563.759,True,1.594,9.791,3.198,1.085,0.59,580.57,573.209,2026-09-08 09:30,537.73,557.09,2026-09-14 09:30,expanding HH/LL,True,False,-1.587,5.963
AAPL,2026-09-21 13:30,338.89,330.996,324.485,True,1.167,4.523,1.745,0.458,0.603,336.22,330.81,2026-09-11 09:30,328.35,309.9,2026-09-15 09:30,bull HH/HL,True,False,-0.59,2.33
GOOGL,2026-09-21 13:30,355.22,345.483,344.383,True,1.134,5.364,1.815,0.75,0.442,359.44,349.9,2026-09-18 09:30,340.64,327.746,2026-09-16 13:30,bull HH/HL,False,False,0.787,2.718
META,2026-09-21 13:30,741.13,666.139,632.412,True,3.507,18.095,4.144,1.899,0.288,685.31,619.44,2026-09-16 09:30,556.47,537.28,2026-09-01 09:30,bull HH/HL,True,False,-3.085,10.205
MSFT,2026-09-21 13:30,501.61,497.067,491.018,True,0.017,6.568,0.692,1.015,0.952,501.47,509.93,2026-09-17 09:30,487.23,486.0,2026-09-16 13:30,contracting LH/HL,True,False,-0.021,2.19
JPM,2026-09-21 13:30,352.03,351.882,353.213,True,-0.299,4.706,0.031,0.845,0.511,355.6,360.05,2026-09-16 09:30,343.072,348.69,2026-09-15 09:30,bear LH/LL,False,False,0.759,1.904
WMT,2026-09-21 13:30,107.455,107.232,107.816,True,-0.031,1.16,0.192,0.652,0.329,109.735,109.35,2026-09-14 13:30,106.15,105.16,2026-09-17 09:30,bull HH/HL,False,False,1.965,1.125
V,2026-09-21 13:30,369.94,371.424,370.933,False,-0.384,3.814,-0.389,0.933,0.809,377.17,382.21,2026-09-14 09:30,365.52,372.22,2026-09-10 09:30,bear LH/LL,False,False,1.896,1.159
MA,2026-09-21 13:30,567.66,570.77,572.191,False,-0.508,5.607,-0.555,1.229,0.729,578.9,592.97,2026-09-14 09:30,561.9,563.17,2026-09-18 09:30,bear LH/LL,False,False,2.005,1.027
NVDA,2026-09-21 13:30,227.25,220.105,218.816,True,0.986,3.793,1.884,0.682,0.284,234.76,230.47,2026-09-04 09:30,208.93,217.2,2026-09-14 09:30,expanding HH/LL,False,False,1.98,4.83
AMD,2026-09-21 13:30,615.36,531.535,508.441,True,5.668,17.749,4.723,0.968,0.873,526.79,491.12,2026-09-09 09:30,480.33,440.5,2026-09-14 09:30,bull HH/HL,True,False,-4.99,7.608
AVGO,2026-09-21 13:30,362.54,355.124,363.785,True,0.304,7.167,1.035,0.807,0.698,366.78,372.7,2026-09-11 09:30,335.815,357.785,2026-09-16 13:30,bear LH/LL,False,False,0.592,3.729
QCOM,2026-09-21 13:30,194.26,182.188,175.778,True,1.572,6.188,1.951,0.893,0.687,183.49,171.29,2026-09-08 09:30,175.97,170.51,2026-09-18 09:30,bull HH/HL,True,False,-1.741,2.956
CRM,2026-09-21 13:30,236.66,245.201,235.295,False,-1.607,5.542,-1.541,0.66,0.195,262.335,268.27,2026-09-15 09:30,241.75,253.6,2026-09-10 13:30,bear LH/LL,False,True,4.633,-0.918
ORCL,2026-09-21 13:30,148.6,148.657,148.212,False,-0.175,4.753,-0.012,0.355,0.456,152.0,166.0,2026-09-17 09:30,139.0,139.72,2026-09-16 09:30,bear LH/LL,False,False,0.715,2.02
AMZN,2026-09-21 13:30,258.43,253.967,255.74,True,0.281,3.553,1.256,0.836,0.467,257.59,261.12,2026-09-11 13:30,244.3,249.58,2026-09-16 13:30,bear LH/LL,True,False,-0.236,3.977
XOM,2026-09-21 13:30,158.3,162.911,161.706,False,-0.752,2.553,-1.806,1.091,0.209,169.64,167.37,2026-09-15 13:30,158.75,155.32,2026-09-08 09:30,bull HH/HL,False,True,4.442,-0.176
CAT,2026-09-21 13:30,816.68,803.369,813.862,True,0.486,14.373,0.926,0.743,0.339,813.95,826.0,2026-09-17 09:30,774.475,772.861,2026-09-16 13:30,contracting LH/HL,True,False,-0.19,2.936
HD,2026-09-21 13:30,297.23,307.299,317.545,False,-1.508,3.96,-2.543,0.866,0.014,310.4,312.67,2026-09-17 09:30,304.3,315.21,2026-09-10 13:30,bear LH/LL,False,True,3.326,-1.785
