ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DIA,market,2026-09-18,515.88,-0.247,521.007,524.603,526.962,497.654,False,False,5.041,0.977,0.949,-1.73,-2.198,2679700.0,0.764,1742.352,0.59,536.493,511.112,545.041,447.246,-5.35,False,True,-3.139,0.412,12.932,9,-2.427,-1.843,-3.412,False,False
IWM,market,2026-09-18,284.1,-0.466,287.503,290.672,294.433,273.511,False,False,3.477,1.224,0.88,-1.89,-2.971,31106300.0,1.567,5995.854,0.571,299.608,281.03,304.385,226.598,-6.664,False,False,-5.594,-3.636,15.301,11,-4.882,-5.891,-1.043,False,False
QQQ,market,2026-09-18,721.45,0.632,713.516,713.41,709.951,661.773,True,False,9.286,1.287,0.74,0.866,1.238,48277100.0,1.371,22381.798,0.958,724.13,700.0,747.828,554.99,-3.527,False,False,0.75,-2.481,21.944,6,1.462,-4.737,5.6,False,False
RSP,market,2026-09-18,212.29,-0.478,214.55,216.261,217.248,203.934,False,False,1.903,0.897,0.936,-2.086,-2.605,6023500.0,0.869,1300.17,0.477,222.72,210.96,223.44,179.919,-4.99,False,False,-4.404,1.501,10.71,12,-3.692,-0.754,-5.634,False,False
SPY,market,2026-09-18,761.69,0.129,760.05,761.118,757.887,712.485,False,False,6.547,0.859,0.865,0.087,0.581,65308100.0,1.505,31104.36,0.923,773.38,747.743,777.439,626.108,-2.026,False,False,-0.712,2.255,16.344,10,,,,,
CL=F,macro,2026-09-18,100.3,-1.58,99.057,94.468,86.399,80.679,True,False,4.265,4.252,1.047,1.367,3.259,265972.0,0.959,28.402,0.259,106.75,79.62,119.48,54.98,-16.053,False,False,16.859,30.94,4.327,1,17.571,28.685,-12.017,False,False
DX-Y.NYB,macro,2026-09-18,100.22,0.0,99.713,99.585,99.951,99.152,False,False,0.445,0.444,0.995,1.429,0.606,0.0,,,0.128,100.37,98.56,101.8,95.55,-1.552,False,False,1.406,-0.625,0.998,0,2.119,-2.88,-15.347,False,False
GC=F,macro,2026-09-18,4424.9,0.573,4415.25,4428.915,4325.25,4553.351,False,False,108.68,2.456,1.043,-0.037,0.917,169188.0,1.071,842.463,0.78,4755.0,4273.3,5586.2,3660.5,-20.789,False,False,-2.649,4.216,-3.926,5,-1.937,1.961,-20.27,False,False
HG=F,macro,2026-09-18,6.615,0.433,6.528,6.534,6.493,6.052,False,False,0.113,1.713,1.089,0.711,1.077,783.0,0.459,0.017,0.571,6.806,6.281,6.806,4.522,-2.799,False,False,1.965,3.773,21.756,4,2.678,1.518,5.412,False,False
HYG,macro,2026-09-18,78.53,-0.241,78.695,78.857,78.944,78.208,False,False,0.217,0.276,1.099,-1.507,-1.905,34871100.0,1.064,2837.292,0.294,79.534,78.36,79.534,75.718,-1.263,False,False,-0.94,-0.373,1.594,2,-0.228,-2.628,-14.75,False,False
