ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DIA,market,2026-09-21,519.78,0.756,520.784,524.165,526.878,497.908,False,False,5.013,0.964,0.946,-0.875,-1.416,3079200.0,0.88,1742.08,0.803,536.493,511.112,545.041,447.246,-4.635,False,False,-1.156,0.866,14.829,8,-2.838,-3.303,-5.038,False,False
IWM,market,2026-09-21,285.58,0.521,287.154,290.21,294.241,273.725,False,False,3.397,1.189,0.867,-1.363,-2.55,18936300.0,0.94,5922.944,0.439,299.608,281.03,304.385,226.598,-6.178,False,True,-3.811,-3.976,18.49,11,-5.492,-8.144,-1.376,False,False
QQQ,market,2026-09-21,741.47,2.882,717.991,715.286,709.546,661.696,True,False,10.223,1.379,0.823,2.561,3.123,46619300.0,1.313,22903.922,0.886,723.376,699.271,747.05,554.412,-0.747,False,False,4.404,0.582,27.821,6,2.723,-3.587,7.955,False,False
RSP,market,2026-09-21,212.68,0.56,213.553,215.199,216.418,203.299,False,False,1.883,0.885,0.933,-1.338,-1.986,5653300.0,0.818,1297.774,0.673,221.886,210.17,222.603,179.245,-4.458,False,False,-3.087,1.846,12.99,12,-4.768,-2.323,-6.876,False,False
SPY,market,2026-09-21,773.5,1.55,762.496,762.244,758.295,712.981,True,False,7.022,0.908,0.934,1.603,2.165,50097900.0,1.142,31548.547,0.843,773.38,747.743,777.439,626.108,-0.507,False,False,1.681,4.169,19.867,10,,,,,
CL=F,macro,2026-09-22,93.74,-2.13,97.603,94.51,87.199,81.039,False,False,4.42,4.716,1.081,-0.174,1.48,20271.0,0.075,26.34,0.995,106.75,79.62,119.48,54.98,-21.543,False,True,7.673,28.043,6.366,1,6.406,22.339,-12.255,False,False
DX-Y.NYB,macro,2026-09-22,100.423,-0.007,99.949,99.731,99.923,99.166,False,False,0.411,0.409,0.921,1.686,1.219,0.0,,,0.744,100.56,98.6,101.8,95.55,-1.353,False,True,1.643,-0.973,1.489,0,0.376,-6.677,-17.132,False,False
GC=F,macro,2026-09-22,4355.4,-0.65,4399.705,4418.512,4337.648,4554.781,False,False,102.444,2.352,0.986,-0.616,0.173,43737.0,0.275,783.159,0.058,4755.0,4273.3,5586.2,3718.1,-22.033,False,False,-6.948,4.965,-1.178,5,-8.215,-0.739,-19.799,False,False
HG=F,macro,2026-09-22,6.81,1.84,6.603,6.572,6.514,6.067,True,False,0.117,1.719,1.124,2.029,2.529,5820.0,3.4,0.018,0.463,6.806,6.281,6.839,4.558,-0.424,False,False,3.496,10.886,25.186,4,2.229,5.182,6.565,False,False
HYG,macro,2026-09-21,78.68,0.191,78.692,78.841,78.939,78.216,False,False,0.217,0.276,1.099,-0.741,-1.194,44420000.0,1.345,2863.406,0.462,79.534,78.36,79.534,75.718,-1.074,False,False,-0.564,-0.095,2.743,2,-2.245,-4.264,-17.124,False,False
