ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DIA,market,2026-09-25,517.49,0.938,517.913,521.447,526.272,498.761,False,False,4.959,0.958,0.944,-0.798,-1.771,2710175.0,0.774,1776.416,0.92,536.493,510.42,545.041,447.246,-5.055,False,False,-2.91,0.292,13.471,8,-3.848,-5.782,-6.707,False,False
IWM,market,2026-09-25,281.97,0.11,284.763,287.926,293.37,274.424,False,False,3.479,1.234,0.913,-1.712,-3.277,22409666.0,1.086,6565.074,0.494,299.608,279.05,304.385,226.598,-7.364,False,False,-5.427,-5.711,14.524,8,-6.365,-11.785,-5.654,False,False
QQQ,market,2026-09-25,744.5,0.459,732.009,724.22,711.989,664.145,True,False,9.577,1.286,0.798,2.118,3.395,30017218.0,0.834,23902.461,0.775,748.35,699.271,748.35,554.412,-0.514,False,False,4.766,5.485,30.029,5,3.828,-0.588,9.851,False,False
RSP,market,2026-09-25,211.11,0.404,212.271,213.963,216.278,203.757,False,False,1.812,0.859,0.911,-1.574,-2.851,5507265.0,0.807,1346.052,0.749,221.308,209.81,222.603,179.245,-5.163,False,False,-4.595,0.758,11.327,11,-5.533,-5.316,-8.851,False,False
SPY,market,2026-09-25,771.35,0.544,766.533,764.658,759.908,714.838,True,False,6.597,0.855,0.897,1.014,1.734,35238956.0,0.796,33354.276,0.845,775.14,747.743,777.439,626.108,-0.783,False,False,0.938,6.074,20.178,8,,,,,
CL=F,macro,2026-09-25,92.44,-2.294,95.641,94.212,88.042,81.546,False,False,4.557,4.93,1.104,-0.389,0.965,323945.0,1.178,29.895,0.287,106.75,80.65,119.48,54.98,-22.631,True,True,12.416,33.526,-2.159,2,11.478,27.452,-22.337,False,False
DX-Y.NYB,macro,2026-09-25,101.035,-0.252,100.504,100.093,99.951,99.198,True,False,0.444,0.439,0.999,2.124,2.443,0.0,,,0.376,101.4,98.6,101.8,95.55,-0.751,False,False,1.881,-0.321,1.136,0,0.943,-6.394,-19.042,False,False
GC=F,macro,2026-09-25,4320.5,0.523,4362.37,4393.555,4354.534,4556.052,False,False,97.785,2.263,0.947,-0.747,-0.348,137070.0,0.856,793.72,0.502,4697.7,4273.3,5586.2,3751.9,-22.658,False,False,-7.152,5.473,-1.275,4,-8.09,-0.6,-21.453,False,False
HG=F,macro,2026-09-25,6.779,0.9,6.656,6.608,6.538,6.087,True,False,0.107,1.585,1.033,1.596,2.246,25665.0,14.874,0.018,0.757,6.83,6.281,6.83,4.669,-0.747,False,False,2.798,10.38,24.465,3,1.86,4.307,4.287,False,False
HYG,macro,2026-09-25,77.86,-0.039,78.347,78.606,78.879,78.236,False,False,0.246,0.315,1.228,-3.037,-4.15,58227044.0,1.655,3330.368,0.731,79.534,77.85,79.534,75.718,-2.105,False,False,-2.019,-1.0,1.672,4,-2.957,-7.074,-18.506,False,False
