ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DIA,market,2026-09-23,514.3,-1.054,519.605,523.268,526.71,498.113,False,False,5.071,0.986,0.96,-1.768,-2.447,4171500.0,1.195,1727.226,0.094,536.493,511.112,545.041,447.246,-5.64,False,False,-3.144,-0.109,12.123,8,-3.666,-5.035,-5.626,False,False
IWM,market,2026-09-23,281.92,-1.842,286.211,289.208,293.894,274.089,False,False,3.535,1.254,0.917,-2.061,-3.387,24351400.0,1.197,6226.131,0.018,299.608,281.03,304.385,226.598,-7.38,False,False,-5.139,-4.73,13.887,9,-5.958,-9.705,-4.258,False,False
QQQ,market,2026-09-23,741.21,-0.836,726.597,720.302,710.721,662.936,True,False,9.969,1.345,0.816,2.097,3.058,33191800.0,0.922,23469.576,0.338,748.35,699.271,748.35,554.412,-0.954,False,False,5.049,4.413,27.196,5,4.231,-0.561,9.051,False,False
RSP,market,2026-09-23,211.31,-0.644,213.145,214.845,216.376,203.413,False,False,1.852,0.876,0.921,-1.909,-2.736,5964300.0,0.863,1307.473,0.061,221.886,210.17,222.603,179.245,-5.073,False,False,-4.315,1.539,11.078,12,-4.837,-3.387,-6.67,False,False
SPY,market,2026-09-23,767.81,-0.72,765.081,763.67,759.173,713.919,True,False,6.716,0.875,0.904,0.616,1.286,54931700.0,1.253,32735.649,0.2,775.14,747.743,777.439,626.108,-1.239,False,False,0.818,4.975,18.145,9,,,,,
CL=F,macro,2026-09-24,93.79,1.769,96.204,94.315,87.756,81.374,False,False,4.447,4.742,1.082,-0.118,1.357,7841.0,0.029,27.84,0.059,106.75,79.62,119.48,54.98,-21.502,False,True,13.878,30.409,3.842,2,13.381,25.586,-13.648,False,False
DX-Y.NYB,macro,2026-09-24,101.293,0.191,100.294,99.929,99.943,99.181,False,False,0.44,0.434,0.986,3.1,3.067,0.0,,,0.765,101.23,98.6,101.8,95.55,-0.498,False,True,2.316,-0.312,1.874,0,1.498,-5.287,-16.271,False,False
GC=F,macro,2026-09-24,4303.5,-0.345,4372.674,4401.36,4348.076,4555.566,False,False,97.607,2.268,0.944,-1.003,-0.457,8049.0,0.05,775.039,0.311,4730.9,4273.3,5586.2,3749.7,-22.962,False,True,-8.329,6.322,-5.465,4,-8.826,1.499,-22.956,False,False
HG=F,macro,2026-09-24,6.76,1.22,6.636,6.594,6.529,6.081,True,False,0.114,1.688,1.096,1.449,2.021,272.0,0.158,0.016,0.0,6.83,6.281,6.83,4.558,-1.032,False,True,0.745,11.35,22.255,3,0.248,6.527,4.765,False,False
HYG,macro,2026-09-23,78.1,-0.737,78.585,78.774,78.927,78.221,False,False,0.245,0.314,1.237,-2.745,-3.372,68957400.0,2.063,3050.885,0.058,79.534,78.36,79.534,75.718,-1.803,False,False,-1.359,-0.745,1.318,3,-1.881,-5.671,-16.431,False,False
