ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DIA,market,2026-09-18,515.88,-0.477,521.991,525.704,528.153,498.795,False,False,5.138,0.996,0.965,-1.912,-2.389,2615837.0,0.746,1744.561,0.592,537.73,512.29,546.297,448.277,-5.568,False,True,-3.362,0.181,12.673,9,-2.404,-1.821,-3.383,False,False
IWM,market,2026-09-18,284.1,-0.466,287.503,290.672,294.433,273.511,False,False,3.477,1.224,0.88,-1.89,-2.971,30921237.0,1.557,5993.226,0.571,299.608,281.03,304.385,226.598,-6.664,False,False,-5.594,-3.636,15.301,11,-4.636,-5.638,-0.755,False,False
QQQ,market,2026-09-18,721.45,0.632,713.516,713.41,709.951,661.773,True,False,9.286,1.287,0.74,0.866,1.238,47179947.0,1.34,22342.221,0.959,724.13,700.0,747.828,554.99,-3.527,False,False,0.75,-2.481,21.944,6,1.708,-4.483,5.888,False,False
RSP,market,2026-09-18,212.29,-0.478,214.55,216.261,217.248,203.934,False,False,1.904,0.897,0.936,-2.086,-2.605,5882819.0,0.849,1298.677,0.514,222.72,210.96,223.44,179.919,-4.99,False,False,-4.404,1.501,10.71,12,-3.446,-0.501,-5.346,False,False
SPY,market,2026-09-18,761.69,-0.119,761.594,762.836,759.731,714.245,False,False,6.605,0.867,0.871,-0.174,0.297,63263196.0,1.458,31097.543,0.923,775.3,749.6,779.37,627.663,-2.268,False,False,-0.958,2.002,16.056,10,,,,,
CL=F,macro,2026-09-18,95.26,-6.525,98.141,94.01,86.299,80.654,False,False,4.464,4.686,1.095,0.28,2.007,298667.0,1.075,28.67,0.135,106.75,79.62,119.48,54.98,-20.271,False,True,10.987,24.36,-0.915,1,11.945,22.358,-16.971,False,False
DX-Y.NYB,macro,2026-09-18,100.203,-0.017,99.71,99.583,99.95,99.152,False,False,0.445,0.444,0.996,1.392,0.568,0.0,,,0.095,100.37,98.56,101.8,95.55,-1.569,False,False,1.389,-0.642,0.981,0,2.348,-2.644,-15.076,False,False
GC=F,macro,2026-09-18,4420.3,0.468,4414.414,4428.497,4325.158,4553.328,False,False,108.68,2.459,1.043,-0.075,0.875,138017.0,0.865,853.11,0.712,4755.0,4273.3,5586.2,3660.5,-20.871,False,False,-2.75,4.107,-4.025,5,-1.792,2.105,-20.082,False,False
HG=F,macro,2026-09-18,6.722,2.057,6.547,6.544,6.495,6.052,True,False,0.119,1.773,1.144,1.491,1.904,32535.0,19.073,0.027,0.974,6.806,6.281,6.806,4.522,-1.227,False,False,3.615,5.451,23.725,4,4.573,3.449,7.669,False,False
HYG,macro,2026-09-18,78.53,-0.241,78.695,78.857,78.944,78.208,False,False,0.217,0.276,1.099,-1.507,-1.905,34359644.0,1.048,2835.284,0.357,79.534,78.36,79.534,75.718,-1.263,False,False,-0.94,-0.373,1.594,2,0.018,-2.375,-14.462,False,False
LQD,macro,2026-09-18,104.7,-0.437,104.83,105.137,105.644,106.831,False,True,0.512,0.489,1.113,-0.853,-1.843,29120117.0,1.015,2896.538,0.582,106.503,104.05,108.921,104.05,-3.875,False,False,-1.342,-2.846,-1.801,4,-0.384,-4.848,-17.857,False,False
TLT,macro,2026-09-18,81.25,-0.648,81.367,81.671,82.27,84.36,False,True,0.689,0.848,1.128,-0.611,-1.48,40003683.0,1.311,2604.784,0.421,83.281,80.46,88.488,80.46,-8.18,False,False,-1.757,-5.254,-4.959,7,-0.799,-7.256,-21.015,False,False
^IRX,macro,2026-09-18,3.978,0.328,3.903,3.838,3.753,3.637,True,False,0.029,0.737,1.102,4.778,7.663,0.0,,,0.765,3.97,3.66,3.982,3.507,-0.1,False,False,7.514,8.748,10.133,0,8.472,6.746,-5.923,False,False
^TNX,macro,2026-09-18,4.998,1.031,4.928,4.851,4.718,4.399,True,False,0.062,1.245,1.107,2.357,4.498,0.0,,,0.73,5.016,4.621,5.016,3.947,-0.359,False,False,7.415,12.289,16.748,0,8.373,10.287,0.692,False,False
^VIX,macro,2026-09-18,14.81,-4.08,16.062,15.93,16.174,18.089,False,False,1.46,9.861,0.896,-0.767,-0.934,0.0,,,0.012,18.94,13.8,35.3,13.38,-58.045,False,True,-7.495,-14.294,-43.365,0,-7.376,-16.618,-59.886,False,False
^VIX3M,macro,2026-09-18,18.24,-1.671,18.744,18.668,18.978,20.523,False,False,0.778,4.263,0.907,-0.55,-0.949,0.0,,,0.041,20.35,17.21,29.46,10.06,-38.086,False,False,-1.777,-6.796,-28.583,0,-0.819,-8.798,-44.639,False,False
COPX,sector,2026-09-18,87.28,0.774,87.863,88.605,85.315,81.645,False,False,2.908,3.332,1.012,-0.456,0.676,1773654.0,0.595,299.232,0.919,97.59,83.1,99.651,50.958,-12.415,False,False,-1.133,2.453,20.996,7,-0.174,0.451,4.94,False,False
GDX,sector,2026-09-18,95.48,-0.459,95.953,95.557,87.975,90.629,False,False,3.443,3.606,1.031,-0.022,2.18,18336299.0,0.837,2248.712,0.631,105.67,91.19,117.18,66.775,-18.519,False,False,-1.901,15.719,15.175,6,-0.942,13.717,-0.881,False,False
SMH,sector,2026-09-18,573.0,2.21,558.826,560.346,564.784,487.236,False,False,15.886,2.772,0.698,0.797,0.517,6039083.0,0.665,3610.266,1.0,580.57,537.73,671.83,311.63,-14.711,False,False,2.154,-13.166,45.093,5,3.112,-15.168,29.037,False,False
XLB,sector,2026-09-18,49.99,-1.42,50.95,51.515,51.769,50.174,False,False,0.787,1.573,0.916,-1.939,-2.261,9620818.0,0.886,580.267,0.155,54.19,49.91,54.19,41.479,-7.751,False,False,-4.817,-3.152,5.572,9,-3.859,-5.154,-10.484,False,False
XLC,sector,2026-09-18,110.81,-1.371,112.369,112.128,111.187,113.627,False,False,1.693,1.528,0.92,-0.778,-0.223,7081028.0,1.405,496.053,0.045,115.26,110.31,119.711,105.03,-7.435,False,False,-0.458,1.506,-1.491,9,0.5,-0.496,-17.547,False,False
XLE,sector,2026-09-18,64.31,-0.264,64.535,63.833,61.177,55.315,False,False,1.277,1.985,1.06,0.373,2.454,29168313.0,1.01,1949.344,0.323,66.17,61.31,66.17,41.421,-2.811,False,True,1.148,20.465,9.833,6,2.106,18.463,-6.223,False,False
XLF,sector,2026-09-18,55.86,-0.036,56.659,57.041,57.179,53.452,False,False,0.709,1.27,1.044,-1.665,-1.86,33014341.0,1.066,1750.167,0.769,58.6,55.44,58.6,47.504,-4.676,False,False,-2.818,4.64,15.011,8,-1.86,2.638,-1.045,False,False
XLI,sector,2026-09-18,169.75,0.438,171.01,173.796,178.978,171.144,False,False,2.482,1.462,0.89,-1.63,-3.718,8519954.0,1.292,1269.634,0.882,182.03,167.49,188.19,145.868,-9.799,False,False,-6.705,-5.938,4.014,9,-5.747,-7.94,-12.042,False,False
XLK,sector,2026-09-18,189.6,0.819,186.446,185.72,183.117,162.235,True,False,3.429,1.808,0.735,1.132,1.891,6920293.0,0.932,1203.477,0.908,189.08,178.82,198.493,126.529,-4.48,False,False,3.245,-0.843,37.298,4,4.204,-2.845,21.242,False,False
XLP,sector,2026-09-18,82.8,-0.826,83.721,84.282,84.919,82.968,False,False,0.982,1.186,0.758,-1.509,-2.157,10594694.0,1.051,822.961,0.0,87.47,82.85,89.018,73.634,-6.985,False,True,-4.322,0.089,2.286,9,-3.363,-1.913,-13.77,False,False
XLRE,sector,2026-09-18,42.53,-0.955,43.201,43.709,44.601,42.777,False,False,0.536,1.26,0.906,-2.199,-3.865,6158999.0,1.24,218.639,0.102,45.465,42.605,46.455,39.117,-8.449,False,True,-5.468,-2.183,3.032,9,-4.51,-4.185,-13.024,False,False
XLU,sector,2026-09-18,41.1,-1.415,41.94,42.521,43.819,44.222,False,True,0.626,1.523,0.916,-2.27,-4.343,22213962.0,1.117,902.216,0.049,44.26,41.15,47.407,40.773,-13.304,False,True,-6.633,-7.591,-10.504,10,-5.675,-9.593,-26.56,False,False
XLV,sector,2026-09-18,168.39,-0.249,168.37,168.732,166.752,155.18,False,False,2.291,1.361,0.84,-0.149,0.715,11154354.0,1.307,1263.675,0.476,175.82,165.11,176.6,132.035,-4.649,True,True,-4.15,13.208,15.837,6,-3.191,11.206,-0.22,False,False
XLY,sector,2026-09-18,111.03,-0.323,112.3,113.762,115.372,116.577,False,True,1.633,1.471,0.872,-1.673,-2.659,5189838.0,0.785,664.641,0.351,118.79,109.63,124.511,104.981,-10.827,False,False,-6.375,-5.043,1.618,7,-5.417,-7.045,-14.438,False,False
XME,sector,2026-09-18,108.68,-2.372,112.409,113.913,110.933,113.573,False,False,3.553,3.269,0.98,-1.473,-0.634,1736908.0,0.898,203.806,0.11,123.81,106.86,135.503,85.414,-19.795,False,False,-7.167,-7.063,3.472,9,-6.208,-9.065,-12.584,False,False
AAPL,watchlist,2026-09-18,336.13,-0.258,329.916,324.654,320.025,285.944,True,False,7.304,2.173,0.911,1.571,2.205,85477923.0,1.805,14050.592,0.604,338.34,307.01,344.273,235.779,-2.365,False,False,6.092,12.889,35.255,5,7.05,10.887,19.199,False,False
AGX,watchlist,2026-09-18,389.85,1.789,401.767,432.847,514.569,514.037,False,False,26.652,6.837,0.663,-1.613,-4.679,595454.0,1.701,176.685,0.98,529.24,377.15,805.09,239.099,-51.577,True,True,-26.166,-47.192,-18.632,9,-25.208,-49.194,-34.688,False,False
AMD,watchlist,2026-09-18,559.82,2.702,516.287,501.915,495.847,354.624,True,False,24.004,4.288,0.76,2.412,2.665,31145415.0,1.324,9463.295,0.995,551.42,440.5,584.73,149.85,-4.26,False,False,20.025,4.178,172.724,5,20.983,2.176,156.668,False,False
AMGN,watchlist,2026-09-18,385.65,1.546,390.481,400.861,398.908,356.46,False,False,9.988,2.59,0.986,-1.523,-1.327,8423312.0,3.27,1173.191,0.894,447.03,374.46,447.03,262.488,-13.731,False,False,-12.31,14.9,11.692,5,-11.352,12.898,-4.364,False,False
AMZN,watchlist,2026-09-18,253.71,1.003,252.909,255.176,255.84,240.301,False,False,6.036,2.379,0.801,-0.243,-0.353,51837811.0,1.313,8414.988,0.515,267.56,244.3,287.2,196.0,-11.661,False,False,-4.563,3.814,21.532,6,-3.605,1.812,5.476,False,False
AVGO,watchlist,2026-09-18,357.61,2.969,353.562,361.54,379.755,368.386,False,False,12.212,3.415,0.802,-0.322,-1.813,43707969.0,1.988,9623.11,0.525,376.59,335.81,494.218,289.502,-27.641,False,False,-1.344,-12.927,12.221,7,-0.385,-14.929,-3.835,False,False
CAT,watchlist,2026-09-18,808.99,1.305,800.593,809.656,839.937,782.169,False,False,24.929,3.082,0.701,-0.027,-1.241,4536791.0,1.676,1906.03,0.949,834.45,771.39,1071.472,444.865,-24.497,True,True,-0.877,-17.785,17.917,5,0.081,-19.787,1.861,False,False
COIN,watchlist,2026-09-18,194.25,11.657,179.071,176.245,166.661,189.221,False,False,12.576,6.474,1.226,1.432,2.194,21720156.0,2.436,2009.295,0.894,195.85,161.18,402.16,139.11,-51.698,False,False,21.255,18.982,-4.268,3,22.213,16.98,-20.324,False,False
COST,watchlist,2026-09-18,895.31,0.154,906.039,918.857,936.245,958.228,False,True,14.256,1.592,0.775,-1.652,-2.871,4096342.0,2.043,1927.893,0.585,974.49,888.04,1094.759,840.351,-18.219,False,False,-6.445,-5.751,-7.873,7,-5.487,-7.753,-23.929,False,False
CRM,watchlist,2026-09-18,237.92,-2.03,246.193,238.073,206.581,200.611,False,False,9.637,4.051,1.119,-0.016,3.252,20800640.0,1.47,4114.467,0.178,267.799,198.601,267.799,146.063,-11.157,False,False,15.648,57.029,22.853,5,16.606,55.027,6.797,False,False
FCX,watchlist,2026-09-18,71.54,0.974,71.5,71.74,68.4,62.119,False,False,2.91,4.068,1.012,-0.069,1.079,14774395.0,1.064,1084.637,0.946,80.24,67.01,80.24,34.776,-10.842,False,True,3.546,4.417,34.039,6,4.504,2.415,17.983,False,False
GOOGL,watchlist,2026-09-18,349.54,0.636,343.594,343.077,345.399,337.087,False,False,8.398,2.403,0.814,0.77,0.493,46709313.0,1.744,8673.803,0.099,351.374,327.74,408.104,235.228,-14.35,False,False,1.463,-4.963,13.95,5,2.422,-6.965,-2.106,False,False
HD,watchlist,2026-09-18,299.98,-0.836,307.974,315.796,329.752,337.346,False,True,6.705,2.235,0.807,-2.359,-4.44,8024028.0,2.121,1236.522,0.426,339.717,302.47,409.785,284.849,-26.796,False,False,-12.23,-9.6,-7.237,9,-11.272,-11.602,-23.293,False,False
HOOD,watchlist,2026-09-18,119.82,9.116,112.441,109.787,103.175,94.901,True,False,6.909,5.766,1.107,1.452,2.409,38849240.0,1.858,2769.613,0.921,125.25,93.65,153.86,63.515,-22.124,False,False,25.112,10.791,61.57,7,26.071,8.789,45.514,False,False
INTC,watchlist,2026-09-18,108.6,-0.184,101.795,99.109,97.094,77.156,True,False,5.842,5.379,0.804,1.625,1.97,170974358.0,1.615,9519.926,0.538,111.37,85.14,142.35,28.73,-23.709,True,False,17.026,-18.949,135.167,5,17.984,-20.951,119.111,False,False
JD,watchlist,2026-09-18,26.92,1.051,27.218,27.901,29.589,28.607,False,False,0.531,1.972,0.751,-1.848,-5.027,6306632.0,0.828,161.72,0.661,29.584,26.63,35.591,23.664,-24.363,False,False,-8.279,-2.358,-0.501,7,-7.321,-4.36,-16.557,False,False
JNJ,watchlist,2026-09-18,269.99,-0.085,268.742,267.845,262.471,236.514,True,False,5.242,1.942,0.899,0.409,1.434,15929005.0,2.302,1752.088,0.571,281.07,260.68,281.07,169.51,-3.942,False,False,-0.764,18.797,14.849,5,0.194,16.795,-1.207,False,False
JPM,watchlist,2026-09-18,349.67,0.103,352.149,353.594,353.199,318.708,False,False,6.756,1.932,1.002,-0.581,-0.522,17798293.0,2.523,2441.177,1.0,362.86,343.07,366.5,276.434,-4.592,False,False,-2.125,8.002,22.597,6,-1.166,6.0,6.541,False,False
MA,watchlist,2026-09-18,565.24,-0.087,571.01,573.095,566.263,530.541,False,False,8.877,1.57,0.795,-0.885,-0.115,5253910.0,1.891,1523.8,0.511,601.23,563.17,601.23,463.743,-5.986,False,False,-1.478,15.598,15.478,7,-0.52,13.596,-0.578,False,False
META,watchlist,2026-09-18,665.75,-2.427,652.035,628.269,607.379,623.547,False,False,21.236,3.19,0.937,1.765,2.749,26927153.0,1.5,11563.14,0.169,685.31,539.31,788.217,519.778,-15.537,False,False,21.926,15.337,9.835,4,22.884,13.335,-6.221,False,False
MSFT,watchlist,2026-09-18,493.78,-0.798,496.178,492.579,464.199,430.076,False,False,10.611,2.149,0.833,0.113,2.788,37762318.0,1.303,10447.799,0.355,517.78,478.53,549.201,348.544,-10.091,False,False,2.147,30.393,27.444,4,3.106,28.391,11.388,False,False
MU,watchlist,2026-09-18,1015.8,3.918,968.644,959.209,927.257,640.017,True,False,49.257,4.849,0.687,1.149,1.798,34588693.0,1.001,23833.348,0.983,1042.4,887.61,1254.807,154.402,-19.047,False,False,8.397,-10.409,128.776,6,9.355,-12.411,112.72,False,False
NVDA,watchlist,2026-09-18,222.27,1.336,218.566,218.298,214.067,198.021,True,False,6.407,2.883,0.892,0.62,1.28,181587035.0,1.461,29451.292,0.902,234.498,207.018,236.001,163.895,-5.818,False,False,2.279,5.614,24.764,6,3.238,3.612,8.708,False,False
ORCL,watchlist,2026-09-18,147.61,-1.979,148.555,148.353,141.002,165.472,False,False,7.648,5.181,1.012,-0.097,0.864,38141748.0,1.185,4535.747,0.494,170.7,139.0,325.787,114.5,-54.691,False,False,2.642,-19.625,-4.423,4,3.601,-21.627,-20.479,False,False
PLTR,watchlist,2026-09-18,177.64,0.794,174.207,172.369,158.259,151.753,True,False,7.078,3.984,0.935,0.745,2.738,38572181.0,1.051,5087.377,0.981,188.37,164.55,207.52,106.37,-14.399,False,False,1.398,38.274,14.106,5,2.357,36.271,-1.95,False,False
QCOM,watchlist,2026-09-18,177.72,-5.824,179.53,174.557,167.819,166.992,False,False,8.255,4.645,0.955,0.383,1.199,54070643.0,4.648,2432.227,0.108,191.91,155.384,257.562,120.883,-30.999,False,False,10.362,-20.973,36.614,6,11.32,-22.975,20.558,False,False
SMCI,watchlist,2026-09-18,39.09,-3.123,38.229,37.425,33.557,31.604,True,False,2.433,6.224,1.013,0.684,2.274,47482475.0,1.015,1439.755,0.368,41.53,34.09,58.78,19.48,-33.498,True,False,6.862,27.495,26.957,3,7.82,25.493,10.901,False,False
SOFI,watchlist,2026-09-18,16.96,1.375,17.269,17.567,17.716,19.516,False,True,0.716,4.222,0.833,-0.847,-1.056,43875325.0,0.746,708.681,0.75,19.495,16.53,32.73,14.88,-48.182,False,False,-7.926,-5.304,-0.703,6,-6.968,-7.306,-16.759,False,False
SOXL,watchlist,2026-09-18,123.67,7.708,113.981,117.335,128.96,112.349,False,False,12.088,9.775,0.539,0.524,-0.438,43382710.0,0.672,6312.46,0.974,128.48,98.62,302.0,28.12,-59.05,False,False,2.427,-55.72,125.469,6,3.385,-57.722,109.413,False,False
