ticker,group,date,close,chg_1d_pct,ema10,ema21,sma50,sma200,ma_stack_bull,ma_stack_bear,atr14,atr_pct,atr_vs_50d,ext_21ema_atr,ext_50sma_atr,volume,vol_ratio_50d,dollar_vol_20d_m,close_pos_in_bar,prior_20d_high,prior_20d_low,high_52w,low_52w,dist_52w_high_pct,inside_day,nr7,perf_1m,perf_3m,perf_6m,dist_days_25,rs_1m_vs_spy,rs_3m_vs_spy,rs_6m_vs_spy,rs_line_52w_high,rs_leads_price
DIA,market,2026-09-24,512.68,-0.315,518.007,521.842,526.383,498.533,False,False,4.931,0.962,0.937,-1.858,-2.779,2761500.0,0.786,1773.048,0.608,536.493,511.112,545.041,447.246,-5.937,False,False,-3.994,-0.929,11.247,8,-4.409,-5.667,-6.147,False,False
IWM,market,2026-09-24,281.66,-0.092,285.383,288.522,293.627,274.256,False,False,3.511,1.246,0.916,-1.955,-3.409,27307900.0,1.335,6453.349,0.818,299.608,281.03,304.385,226.598,-7.466,False,False,-5.626,-5.525,12.409,9,-6.04,-10.262,-4.985,False,False
QQQ,market,2026-09-24,741.1,-0.015,729.234,722.192,711.203,663.529,True,False,9.831,1.327,0.811,1.923,3.041,29000900.0,0.804,23819.632,0.806,748.35,699.271,748.35,554.412,-0.969,False,False,4.383,3.558,26.346,5,3.969,-1.179,8.952,False,False
RSP,market,2026-09-24,210.26,-0.497,212.529,214.248,216.341,203.64,False,False,1.826,0.868,0.915,-2.184,-3.33,7709200.0,1.127,1345.253,0.271,221.886,210.17,222.603,179.245,-5.545,False,False,-4.834,-0.33,9.861,11,-5.248,-5.068,-7.532,False,False
SPY,market,2026-09-24,767.18,-0.082,765.463,763.989,759.458,714.363,True,False,6.644,0.866,0.899,0.48,1.162,43983700.0,0.994,33324.246,0.689,775.14,747.743,777.439,626.108,-1.32,False,False,0.415,4.737,17.394,9,,,,,
CL=F,macro,2026-09-25,92.44,-2.294,95.641,94.212,88.042,81.546,False,False,4.557,4.93,1.104,-0.389,0.965,323945.0,1.178,29.895,0.287,106.75,80.65,119.48,54.98,-22.631,True,True,12.416,33.526,-2.159,2,12.024,28.026,-21.688,False,False
DX-Y.NYB,macro,2026-09-25,101.035,-0.252,100.504,100.093,99.951,99.198,True,False,0.444,0.439,0.999,2.124,2.443,0.0,,,0.376,101.4,98.6,101.8,95.55,-0.751,False,False,1.881,-0.321,1.136,0,1.488,-5.821,-18.392,False,False
GC=F,macro,2026-09-25,4320.5,0.523,4362.37,4393.555,4354.534,4556.052,False,False,97.785,2.263,0.947,-0.747,-0.348,137070.0,0.856,793.72,0.502,4697.7,4273.3,5586.2,3751.9,-22.658,False,False,-7.152,5.473,-1.275,4,-7.544,-0.027,-20.804,False,False
HG=F,macro,2026-09-25,6.779,0.9,6.656,6.608,6.538,6.087,True,False,0.107,1.585,1.033,1.596,2.246,25665.0,14.874,0.018,0.757,6.83,6.281,6.83,4.669,-0.747,False,False,2.798,10.38,24.465,3,2.406,4.88,4.937,False,False
HYG,macro,2026-09-24,77.89,-0.269,78.456,78.68,78.901,78.231,False,False,0.244,0.314,1.228,-3.233,-4.138,74979500.0,2.191,3232.732,0.133,79.534,78.07,79.534,75.718,-2.067,False,False,-2.006,-1.024,1.071,4,-2.42,-5.761,-16.323,False,False
